(25,120,-70,2, 'North' , 'None' , 'T_junction' , 'NIL'),
(42,335,65,3, 'North' , 'None' , 'Corner' , 'NIL'),
(42,335,65,3, 'East' , 'East' , 'Corner' , 'NIL'),
(43,200,65,3, 'West' , 'None' , 'T_junction' , 'NIL'),
(43,200,65,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(43,200,65,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(43,200,65,3, 'North' , 'East' , 'T_junction' , 'NIL'),
(43,200,65,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(43,200,65,3, 'West' , 'West' , 'T_junction' , 'NIL'),
(43,200,65,3, 'West' , 'East' , 'T_junction' , 'NIL'),
(43,200,65,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(43,200,65,3, 'South' , 'West' , 'T_junction' , 'NIL'),
(44,200,85,3, 'None' , 'None' , 'Room' , 'check_pic'),
(45,200,5,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(45,200,5,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(45,200,5,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(45,200,5,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(45,200,5,3, 'East' , 'East' , 'T_junction' , 'NIL'),
(45,200,5,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(45,200,5,3, 'North' , 'West' , 'T_junction' , 'NIL'),
(45,200,5,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(45,200,5,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(46,160,5,3, 'East' , 'None' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'North' , 'None' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'West' , 'None' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'South' , 'None' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'North' , 'North' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'North' , 'East' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'North' , 'West' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'East' , 'East' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'East' , 'North' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'East' , 'West' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'South' , 'West' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'South' , 'East' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'South' , 'North' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'West' , 'West' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'West' , 'North' , 'Cross_junction' , 'NIL'),
(46,160,5,3, 'West' , 'East' , 'Cross_junction' , 'NIL'),
(47,160,35,3, 'North' , 'None' , 'Corner' , 'NIL'),
(47,160,35,3, 'West' , 'None' , 'Corner' , 'NIL'),
(47,160,35,3, 'West' , 'East' , 'Corner' , 'NIL'),
(47,160,35,3, 'North' , 'West' , 'Corner' , 'NIL'),
(48,160,-45,3, 'West' , 'None' , 'Corner' , 'NIL'),
(48,160,-45,3, 'West' , 'East' , 'Corner' , 'NIL'),
(48,160,-45,3, 'South' , 'West' , 'Corner' , 'NIL'),
(48,160,-45,3, 'South' , 'None' , 'Corner' , 'NIL'),
(49,140,-45,3, 'West' , 'Up' , 'Stairs' , 'NIL'),
(49,140,-45,3, 'West' , 'Down' , 'Stairs' , 'NIL'),
(49,140,-45,3, 'West' , 'None' , 'Stairs' , 'NIL'),
(49,140,-45,3, 'East' , 'None' , 'Stairs' , 'NIL'),
(50,140,5,3, 'West' , 'Down' , 'Elevator' , 'NIL'),
(50,140,5,3, 'West' , 'Up' , 'Elevator' , 'NIL'),
(50,140,5,3, 'West' , 'None' , 'Elevator' , 'NIL'),
(50,140,5,3, 'East' , 'None' , 'Elevator' , 'NIL'),
(51,200,-130,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(51,200,-130,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(51,200,-130,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(51,200,-130,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(51,200,-130,3, 'North' , 'West' , 'T_junction' , 'NIL'),
(51,200,-130,3, 'East' , 'East' , 'T_junction' , 'NIL'),
(51,200,-130,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(51,200,-130,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(51,200,-130,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(52,180,-130,3, 'None' , 'None' , 'Room' , 'EA-03-09'),
(53,200,-200,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(53,200,-200,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(53,200,-200,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(53,200,-200,3, 'North' , 'West' , 'T_junction' , 'NIL'),
(53,200,-200,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(53,200,-200,3, 'East' , 'East' , 'T_junction' , 'NIL'),
(53,200,-200,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(53,200,-200,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(53,200,-200,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(54,180,-200,3, 'None' , 'None' , 'Room' , 'EA-03-08'),
(55,200,-250,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(55,200,-250,3, 'North' , 'West' , 'T_junction' , 'NIL'),
(55,200,-250,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(55,200,-250,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(55,200,-250,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(55,200,-250,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(55,200,-250,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(55,200,-250,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(55,200,-250,3, 'East' , 'East' , 'T_junction' , 'NIL'),
(56,180,-250,3, 'None' , 'None' , 'Room' , 'EA-03-07'),
(57,200,-275,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(57,200,-275,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(57,200,-275,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(57,200,-275,3, 'North' , 'West' , 'T_junction' , 'NIL'),
(57,200,-275,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(57,200,-275,3, 'East' , 'East' , 'T_junction' , 'NIL'),
(57,200,-275,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(57,200,-275,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(57,200,-275,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(58,180,-275,3, 'None' , 'None' , 'Room' , 'EA-03-06'),
(59,200,-405,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(59,200,-405,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(59,200,-405,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(59,200,-405,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(59,200,-405,3, 'North' , 'West' , 'T_junction' , 'NIL'),
(59,200,-405,3, 'East' , 'East' , 'T_junction' , 'NIL'),
(59,200,-405,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(59,200,-405,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(59,200,-405,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(60,180,-405,3, 'None' , 'None' , 'Room' , 'EA-03-05'),
(61,200,-440,3, 'East' , 'None' , 'T_junction' , 'NIL'),
(61,200,-440,3, 'North' , 'None' , 'T_junction' , 'NIL'),
(61,200,-440,3, 'North' , 'North' , 'T_junction' , 'NIL'),
(61,200,-440,3, 'South' , 'None' , 'T_junction' , 'NIL'),
(61,200,-440,3, 'South' , 'North' , 'T_junction' , 'NIL'),
(61,200,-440,3, 'East' , 'East' , 'T_junction' , 'NIL'),
(61,200,-440,3, 'North' , 'West' , 'T_junction' , 'NIL'),
(61,200,-440,3, 'South' , 'East' , 'T_junction' , 'NIL'),
(61,200,-440,3, 'East' , 'West' , 'T_junction' , 'NIL'),
(62,180,-440,3, 'None' , 'None' , 'Room' , 'EA-03-04'),
