
vector((690 , -440 , 7a) ,(690 , -390 , 7a))
vector((1675 , -500 , 10a) ,(1835 , -500 , 10a))
vector((1835 , -500 , 10a) ,(1835 , -480 , 10a))
vector((1835 , -500 , 10a) ,(1995 , -500 , 10a))
vector((1995 , -500 , 10a) ,(1995 , -480 , 10a))
vector((1995 , -500 , 10a) ,(2105 , -500 , 10a))
vector((2105 , -500 , 10a) ,(2105 , -480 , 10a))
vector((2105 , -500 , 10a) ,(2105 , -610 , 10a))
vector((2105 , -610 , 10a) ,(2135 , -610 , 10a))
vector((2105 , -610 , 10a) ,(2105 , -635 , 10a))
vector((2105 , -635 , 10a) ,(2075 , -635 , 10a))
vector((510 , -175 , 6a) , (675 , -350 , 7a))  //level 6 - 7 connect dean office
vector((1165 , -600 , 7a) , (1150 , -570 , 8a)) //E1A FLOOR 4-5 stairs alleyside
vector((1455 , -380 , 8a) , (1465 , -335 , 8a))//closed loop E1 level B1
vector((1495 , -335 , 7a) , (1495 , -335 , 8a)) //E1 stairs level  B - 1
vector((1495 , -335 , 8a) , (1495 , -335 , 9a)) //E1 stairs level  1 - 2
vector((1495 , -335 , 9a) , (1495 , -335 , 10a)) //E1 stairs level  2 - 3
vector((1495 , -335 , 10a) , (1495 , -335 , 11a)) //E1 stairs level  3 - 4
vector((1495 , -335 , 11a) , (1495 , -335 , 12a)) //E1 stairs level  4 - 5
vector((1465 , -390 , 7a) , (1840 , -385 , 7a));////closed loop E1 level B1
vector((2055 , -645 , 9a) , (2075 , -635 , 10a))//////E1 elevator floor 6 -7 
vector((2115 , -620 , 9a) , (2135 , -610 , 10a))//////E1 stairs floor 6 -7
vector((2075 , -520 , 8a) , (2055 , -645 , 9a))//////E1 elevator floor 5 - 6 
vector((2125 , -490 , 8a) , (2115 , -620 , 9a))//////E1 stairs floor 5 - 6
vector((2070 , -630 , 7a) , (2075 , -520 , 8a))//////E1 elevator floor 4 - 5 
vector((2130 , -600 , 7a) , (2125 , -490 , 8a))//////E1 stairs floor 4 - 5
